id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
6518935,52678313,infostrada,4813493,-1,GALVÁN,Laura,93121,Mexico,144,Mexico,33,15/08/2000 4:00,248150,647087,1500m - Women,1500m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,6556,1500m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6526501,709661596,infostrada,4462561,-1,DAVISON,Charley,10820,Great Britain,82,Great Britain,9,NULL,NULL,420033,Flyweight - Women,Flyweight - Women,Senior,35882,70,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,1254,Poids Mi-Mouche - Femmes (48kg),Femmes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6558810,40340742,infostrada,4902729,-1,BURY,Kamil,91629,Poland,180,Poland,29,25/12/1978 3:00,205790,553798,Sprint Classic Style - Men,Sprint Classic Style - Men,Senior,33828,90,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,632,Sprint Style classique - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6519172,40322641,infostrada,4880160,-1,GASPARIN,Elisa,96387,Switzerland,207,Switzerland,35,03/11/2000 10:00,2051200,553794,10km Pursuit - Women,10km Pursuit - Women,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,6804,Poursuite 10km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6527683,40300890,infostrada,4968494,-1,BYKANOV,Vladislav,95772,Israel,111,Israel,NULL,NULL,NULL,645840,1500m - Men,1500m - Men,Senior,33831,220,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,21,Patinage de vitesse - Short Track,Short Track,400,Patinage de vitesse sur glace courte piste,288,Short track,420,1500m - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6527940,40453509,infostrada,4963684,-1,VIDOVIC,Matej,94646,Croatia,56,Croatia,NULL,NULL,NULL,645832,Slalom - Men,Slalom - Men,Senior,33818,423,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6528049,52678121,infostrada,4670027,-1,TA LOU-SMITH,Marie Josée,91544,Côte d'Ivoire,48,Ivory Coast,5,22.27,22270,553309,200m - Women,200m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6611,200m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6519181,404346098,infostrada,NULL,NULL,NULL,NULL,94461,Ukraine,230,Ukraine,3,16,16000,567465,10m Air Pistol - Team (Mixed) - Mixed,10m Air Pistol - Team (Mixed) - Mixed,Senior,35894,444,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,66,Tir,Shooting,137,Pistolet,216,30/09/2000,97643,10m Pistolet à air comprimé - Par équipes (Mixte) - Mixte,Mixte,Equipe,0,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6519654,34489202,infostrada,4889425,22826,DELAUNAY,Eric,90493,France,75,France,7,121,121000,526070,Skeet - Men,Skeet - Men,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,275,Plateau,219,Skeet olympique,509,Skeet - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6519726,34497314,infostrada,4665647,-1,HUTCHINS,Matthew,94047,New Zealand,170,New Zealand,19,25/12/2047 3:00,228250,537733,400m Freestyle - Men,400m Freestyle - Men,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,474,400m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6519794,52678366,infostrada,4764879,-1,WARNER-JUDD,Jessica,92761,Great Britain,82,Great Britain,17,01/12/2055 7:00,1916800,558703,10000m - Women,10000m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,11,Fond,6616,10000m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6528341,800928352,infostrada,NULL,NULL,NULL,NULL,19454,Fuchs/Michels,87,Germany,14,NULL,NULL,403548,Doubles - Mixed,Doubles - Mixed,Senior,32731,312,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,55,Badminton,Badminton,9,Badminton,92,Badminton,6478,Double - Mixte,Mixte,Double,0,1,1,0,1,10,Fédération Française de Badminton,BADMINTON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6528884,34584828,infostrada,4705748,-1,BABAR,Lalita,91760,India,103,India,10,22/12/1973 9:00,562740,531457,3000m Steeplechase - Women,3000m Steeplechase - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,6589,3000m Steeplechase - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6554947,801458634,infostrada,NULL,NULL,NULL,NULL,75093,Nishioka/Daniel,118,Japan,17,NULL,NULL,415193,Doubles - Men,Doubles - Men,Senior,35869,23,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,68,Tennis,Tennis,130,Tennis,207,Tennis,140,Double - Hommes,Hommes,Double,0,1,1,0,0,65,Fédération Française de Tennis,TENNIS,2024-06-07 14:48:22.793,2024-10-11 03:00:54.360
6559895,52992254,infostrada,4919755,-1,ABDELRAHMAN,Ihab,92545,Egypt,65,Egypt,13,81.92,81920,553839,Javelin Throw - Men,Javelin Throw - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,153,Javelot - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6493895,404337400,infostrada,NULL,NULL,NULL,NULL,98200,Togo,222,Togo,31,30/11/2043 7:59,524420,556483,Single Sculls - Women,Single Sculls - Women,Senior,35888,315,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,15,Aviron,Rowing,8,Aviron,25,Aviron,6620,Skiff - Femmes,Femmes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6529315,52678460,infostrada,4987544,-1,DI LAZZARO,Elisa Maria,91594,Italy,113,Italy,27,13.08,13080,565230,100m Hurdles - Women,100m Hurdles - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6590,100m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6560526,34572065,infostrada,4694145,-1,FORBES,Damar,95237,Jamaica,115,Jamaica,12,7.82,7820,662398,Long Jump - Men,Long Jump - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,302,Longueur - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6560879,704847112,infostrada,215015,-1,DELPOPOLO,Nick,14607,United States,233,United States,7,NULL,NULL,402514,73kg - Men,73kg - Men,Senior,20761,432,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,61,Judo,Judo,68,Judo,112,Judo,49,73kg - Hommes,Hommes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6561193,40365073,infostrada,4674961,-1,GRIDNEVA,Alina,170773,Olympic Athlete from Russia,311,Olympic Athlete from Russia,21,60.98,60980,560610,Aerials - Women,Aerials - Women,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,894987,Saut acrobatique - Femmes,Femmes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6529818,52690092,infostrada,4771720,-1,KISHIMOTO,Niina,91775,Japan,118,Japan,NULL,NULL,NULL,560644,Olympic Distance - Women,Olympic Distance - Women,Senior,35890,78,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,11,Triathlon,Triathlon,142,Triathlon,225,Formats olympiques,6558,Distance Olympique - Femmes,Femmes,Individuel,1,1,1,0,0,69,Fédération Française de Triathlon et Disciplines Enchaînées,TRIATHLON,2024-06-07 14:48:22.793,2025-03-25 02:01:04.790
6561444,709662433,infostrada,421970,-1,FLORENTINO,Robert,11020,Dominican Republic,63,Dominican Republic,17,NULL,NULL,414253,90kg - Men,90kg - Men,Senior,35887,432,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,61,Judo,Judo,68,Judo,112,Judo,346,90kg - Hommes,Hommes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6561505,52971766,infostrada,4702905,-1,NAZDROVA,Alena,92298,Belarus,29,Belarus,11,48.085,48085,559971,C1 200m - Women,C1 200m - Women,Senior,35907,356,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,398,Canoë,41,Course en ligne (sprint),6776,C1 200m - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6561507,40433748,infostrada,4954386,-1,MÄKIAHO,Arttu,91883,Finland,74,Finland,38,04/01/2000 4:00,1681300,570517,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,33825,329,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6561608,34488720,infostrada,4979613,10526,GRAFF,Cyril,90493,France,75,France,9,624.3,624300,537722,50m Rifle Prone - Men,50m Rifle Prone - Men,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,136,Carabine,211,30/11/2049,889530,50m Carabine couchée - Hommes,Hommes,Individuel,1,0,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6561788,52981911,infostrada,8511368,-1,PAN,Yufei,100110,China,46,China,14,1120,1120000,645900,Combined (B+L+S) - Men,Combined (B+L+S) - Men,Senior,35915,3286,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,116,Escalade,Sport Climbing,72,Escalade,134,Combiné,5460,Épreuves combinées (B+D+V) - Hommes,Hommes,Individuel,1,0,1,0,0,40,Fédération française de la Montagne et de l'Escalade,MONTAGNE ET ESCALADE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6562400,34623780,infostrada,4832023,-1,VILJOEN,Sunette,91331,South Africa,188,South Africa,2,64.92,64920,537727,Javelin Throw - Women,Javelin Throw - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,6655,Javelot - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6562701,52678161,infostrada,18197678,-1,KARLO,Lucia,101940,South Sudan,269,South Sudan,40,25.24,25240,553309,200m - Women,200m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6611,200m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6564045,40319740,infostrada,4682643,-1,CRNKOVIC,Krešimir,93321,Croatia,56,Croatia,50,26/09/2000 1:23,5006900,549220,2 x 15km Skiathlon - Men,2 x 15km Skiathlon - Men,Senior,33828,90,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,114,2 x 15km Skiathlon - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6562740,34496162,infostrada,4696621,-1,ZÁVADOVÁ,Barbora,96908,Czech Republic,59,Czech Republic,21,14/12/2044 1:59,134450,531469,200m Individual Medley - Women,200m Individual Medley - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6601,200m 4 nages (individuel) - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6530126,709662094,infostrada,394303,-1,KARAMETE,Irem,10098,Türkiye,226,Turkey,23,NULL,NULL,418780,Individual Foil - Women,Individual Foil - Women,Senior,35893,81,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,33,Escrime,Fencing,34,Fleuret,67,Fleuret,6503,Individuel Fleuret - Femmes,Femmes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6530127,34488646,infostrada,4826475,-1,HANSEN,Are,91321,Norway,168,Norway,10,624.4,624400,527661,10m Air Rifle - Men,10m Air Rifle - Men,Senior,29865,444,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,66,Tir,Shooting,136,Carabine,210,30/09/2000,78,10m Carabine à air comprimé - Hommes,Hommes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6563149,402862407,infostrada,NULL,NULL,NULL,NULL,92131,Malaysia,138,Malaysia,9,NULL,NULL,662403,Recurve Team - Men,Recurve Team - Men,Senior,29912,435,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,10,Tir à l'arc,Archery,368,Tir à l'arc sur cibles,221,Arc classique,213,Classique Par équipes - Hommes,Hommes,Equipe,0,1,1,0,1,68,Fédération Française de Tir à l'Arc,TIR A L'ARC,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6530428,34593595,infostrada,4860296,-1,POVKH,Mariya,95191,Ukraine,230,Ukraine,18,30/11/2613 1:59,120714,531482,K1 500m - Women,K1 500m - Women,Senior,28988,356,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,6580,K1 500m - Femmes,Femmes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6563447,40481315,infostrada,4935992,-1,SZTOKFISZ,Karolina,91845,Poland,180,Poland,29,NULL,NULL,560613,Parallel Giant Slalom - Women,Parallel Giant Slalom - Women,Senior,33830,93,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,23,Snowboard,Snowboard,111,Surf des neiges,260,Snowboard,895493,Slalom géant parallèle - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6563776,52677099,infostrada,4688599,-1,MATSUEDA,Hiroki,91841,Japan,118,Japan,36,15/12/2053 13:59,855540,667221,5000m - Men,5000m - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,11,Fond,147,5000m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6563850,40369058,infostrada,4802600,-1,MORAVEC,Ondrej,91429,Czech Republic,59,Czech Republic,12,02/09/2056 1:00,2996900,553793,20km Individual - Men,20km Individual - Men,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,247,Individuel 20km - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6530895,402864156,infostrada,NULL,NULL,NULL,NULL,162948,Mikolajczewski/Jankowski,180,Poland,6,30/11/2041 6:00,402000,531466,Lightweight Double Sculls - Men,Lightweight Double Sculls - Men,Senior,29998,315,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,15,Aviron,Rowing,8,Aviron,25,Aviron,488,Deux de couple - Poids léger Hommes,Hommes,Equipe,0,1,1,0,0,79,Fédération Française d'Aviron,AVIRON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6530977,34663973,infostrada,4912309,-1,QUISPE,Ronald,96955,Bolivia,31,Bolivia,30,4:02,14520000,526557,50km Walk - Men,50km Walk - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6531117,704844649,infostrada,201757,-1,KOVALEV,Nikolai,10783,Russia,286,Russia,7,NULL,NULL,611878,Individual Sabre - Men,Individual Sabre - Men,Senior,20762,81,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,33,Escrime,Fencing,35,Sabre,68,Sabre,219,Individuel Sabre - Hommes,Hommes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6531138,34589610,infostrada,4751004,-1,STRANEO,Valeria,91594,Italy,113,Italy,13,2:29,8984000,526074,Marathon - Women,Marathon - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,14,Marathon,6617,Marathon - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6531179,402870757,infostrada,NULL,NULL,NULL,NULL,89899,Great Britain,82,Great Britain,1,42.440,42440,527672,Team Sprint (3 Persons) - Men,Team Sprint (3 Persons) - Men,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,981,Sprint Par équipes - Hommes,Hommes,Equipe,0,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6531525,52992266,infostrada,4894440,-1,SEIFERT,Bernhard,94474,Germany,87,Germany,31,68.30,68300,553839,Javelin Throw - Men,Javelin Throw - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,153,Javelot - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6532339,34570883,infostrada,4795585,-1,WEIßHAIDINGER,Lukas,92900,Austria,14,Austria,6,64.95,64950,527666,Discus Throw - Men,Discus Throw - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,149,Disque - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6532435,34616754,infostrada,4977142,-1,NORDQVIST,Anna,94090,Sweden,211,Sweden,11,-6,-6000,662386,Individual - Women,Individual - Women,Senior,29990,186,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,48,Golf,Golf,38,Golf,81,Golf,6648,Golf Individuel - Femmes,Femmes,Individuel,1,1,1,0,0,27,Fédération Française de Golf,GOLF,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6533124,52737475,infostrada,4864491,-1,CHIMROVA,Svetlana,194639,ROC,387,Russian Olympic Committee,11,57.54,57540,553992,100m Butterfly - Women,100m Butterfly - Women,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6688,100m Papillon - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6533507,704861348,infostrada,389725,-1,GLASNOVIC,Nikita,8819,Sweden,211,Sweden,5,NULL,NULL,401029,Featherweight 49-57kg - Women,Featherweight 49-57kg - Women,Senior,32735,202,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,32,Taekwondo,Taekwondo,129,Taekwondo,203,Combat,844,57kg - Femmes - JO,Femmes,Individuel,1,1,1,0,0,64,Fédération Française de Taekwondo et Disciplines Associées,TAEKWONDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
